,mean_time,totalworkingyears,age,jobsatisfaction,yearswithcurrmanager,yearsatcompany,monthlyincome,maritalstatus_Married,maritalstatus_Divorced,distancefromhome,trainingtimeslastyear,percentsalaryhike,worklifebalance,yearssincelastpromotion,numcompaniesworked,education,gender_Female,joblevel,stockoptionlevel,attrition
279,6.253431503792778,10,34,3,3,5,49990,0,0,2,2,12,3,4,3,5,0,2,2,0
280,7.239323962516667,5,23,1,2,4,42210,1,0,13,4,11,4,0,1,3,0,5,1,0
281,6.0935854529227775,12,39,2,6,8,138720,1,0,2,3,12,1,3,9,4,1,4,3,0
282,6.677523427041389,30,56,4,1,10,20420,1,0,2,6,12,2,1,7,4,0,1,0,0
283,8.268165997322502,5,40,4,3,4,20730,0,0,9,3,14,2,2,0,3,0,2,0,0
284,7.350047969656389,9,27,1,7,7,29560,0,0,10,6,13,1,0,8,3,1,1,0,0
285,6.514453369031667,2,29,2,2,2,29260,0,1,20,3,15,3,2,1,3,1,2,1,0
286,5.7221552878177775,19,53,4,2,2,48090,0,0,9,2,18,3,2,2,3,1,3,0,0
287,6.585214190093611,16,35,1,0,1,51630,0,1,5,4,18,4,0,2,1,0,1,2,0
288,7.115717313699166,10,32,4,7,10,188440,1,0,4,3,19,3,4,1,4,0,2,0,0
289,5.918919009370556,7,34,1,0,0,57440,0,1,20,4,19,3,0,3,3,1,3,1,0
290,5.537267960731667,34,52,1,16,34,28890,1,0,21,2,11,4,1,1,5,0,3,1,0
291,9.606076528335555,10,33,4,8,10,28710,0,0,1,2,17,2,7,1,2,0,3,3,1
292,7.153890004462222,6,25,4,4,6,74840,0,0,8,3,15,2,1,1,3,0,2,0,0
293,5.6427632753233326,9,45,3,1,8,60740,0,0,2,2,14,3,3,0,3,0,3,0,0
294,7.433730477465278,2,23,3,2,2,173280,0,0,23,2,17,3,0,1,1,1,2,1,0
295,9.325049085229722,10,47,3,3,5,27740,0,0,4,2,13,3,1,4,3,0,1,1,1
296,7.626967871485834,6,34,4,4,6,45050,0,0,12,3,12,3,1,1,3,0,1,0,0
297,7.6582463186075005,24,55,1,4,5,74280,1,0,7,2,12,3,1,5,3,0,4,0,1
298,6.898047746541666,10,36,1,9,10,116310,0,0,7,2,18,3,0,1,2,0,5,1,0
299,7.0100792057116665,5,52,4,2,4,97380,1,0,1,2,18,3,1,0,4,0,5,2,0
300,6.597993083444722,5,26,4,0,2,28350,0,1,2,2,11,3,2,3,2,0,1,1,0
301,6.066065372601389,11,29,3,1,8,169590,1,0,10,5,14,2,1,4,2,0,3,3,0
302,5.7198181615350006,6,26,1,2,4,26130,0,0,15,2,19,2,1,6,2,0,2,1,1
303,5.953528558678889,10,34,4,3,4,61460,0,0,14,3,12,3,1,2,4,0,2,0,0
304,8.730986166889723,9,54,1,4,5,49630,0,1,18,2,15,3,1,9,4,1,2,1,0
305,6.509149933065555,5,27,4,1,4,195370,1,0,13,5,12,3,1,0,2,1,4,0,0
306,9.227389558232778,6,37,1,3,5,61720,0,1,2,1,11,2,4,0,4,0,2,0,0
307,6.4237639446675,6,34,1,3,6,103120,0,0,2,2,12,3,1,1,3,0,1,0,0
308,7.642694109772222,3,35,4,2,3,16750,1,0,5,6,16,2,0,1,4,0,3,0,0
309,6.564154395359166,7,30,3,2,2,25230,1,0,20,2,13,3,0,3,3,0,1,1,0
310,6.297728692547778,8,40,2,7,8,65670,1,0,10,3,13,3,3,1,4,0,2,1,0
311,7.298584337349166,6,34,1,2,3,47390,1,0,10,2,24,3,1,5,3,0,3,2,0
312,7.602842481034999,24,42,4,9,24,92080,0,1,9,2,15,2,14,1,4,0,1,1,0
313,7.590754127621389,1,23,1,0,0,45590,1,0,2,2,18,3,0,1,3,1,4,1,1
314,6.596371039714167,1,24,2,0,1,81890,0,1,1,3,14,3,0,1,5,1,1,1,0
315,5.780863453815,9,52,3,4,5,29420,1,0,29,1,11,3,1,8,3,0,2,1,0
316,6.075343596608611,30,50,3,3,4,49410,1,0,8,3,11,3,0,5,4,0,2,1,0
317,6.7609571619811115,14,33,3,7,13,59020,1,0,3,2,12,4,3,0,4,0,4,1,0
318,7.762304774654167,6,33,1,2,3,86390,0,0,23,3,16,3,0,5,5,0,1,2,1
319,9.048602186523611,26,47,4,0,26,63470,1,0,6,2,14,2,3,1,4,0,2,0,0
320,7.064726684515833,10,36,2,5,9,42000,1,0,6,3,22,3,0,0,3,1,2,0,0
321,7.229529228023056,10,29,3,7,10,34520,1,0,10,3,11,3,0,1,3,0,1,0,0
322,8.288949129852499,40,58,2,8,31,43170,0,0,24,2,17,3,13,7,3,1,2,0,1
323,7.406324185631389,7,35,3,2,2,26320,0,0,10,3,13,3,2,3,4,1,1,3,0
324,9.7572043730475,8,42,4,2,4,46680,1,0,15,2,18,3,0,9,1,0,2,2,0
325,5.7294422132975,5,28,3,1,2,32040,0,0,19,4,16,2,2,6,4,1,2,1,1
326,6.062321508255,8,36,2,4,5,27200,1,0,2,3,14,3,0,4,3,0,2,1,0
327,7.415189647478612,14,32,3,8,14,171810,1,0,3,2,14,3,6,1,1,0,2,0,0
328,6.41557340473,10,40,3,0,1,22380,0,0,9,3,14,3,0,0,3,0,3,0,0
329,9.227227800089167,12,30,4,0,0,14830,0,0,7,3,13,2,0,5,3,0,2,0,0
330,6.140924810352501,1,45,3,0,1,56050,0,0,10,2,12,3,0,1,4,0,1,2,0
331,7.399168897813333,10,42,2,8,9,72950,1,0,20,3,15,2,7,1,2,0,2,0,0
332,7.381584114234444,13,38,1,2,4,23060,0,1,4,5,19,2,1,2,3,0,2,1,0
333,6.487044846050833,6,34,4,3,5,23480,0,0,7,3,14,3,1,1,4,0,3,1,0
334,5.832747657295833,9,49,4,7,9,89980,1,0,7,2,14,4,7,1,2,1,2,2,1
335,5.838710397143888,12,55,4,3,9,43190,0,0,16,3,11,2,7,4,3,0,4,0,1
336,6.804213520749444,22,43,1,0,4,61320,1,0,25,3,13,3,1,6,2,0,2,0,0
337,9.86186970102611,9,27,4,8,9,33460,0,1,2,2,21,3,0,1,4,0,2,1,0
338,6.68578313253,17,35,3,6,8,108550,0,0,1,2,13,4,1,3,3,0,1,1,0
339,9.71040829986611,8,28,2,5,8,22310,1,0,1,3,12,3,7,1,2,1,1,0,0
340,6.6986345381525005,4,34,4,2,3,23230,1,0,2,2,17,1,0,0,5,0,4,0,0
341,7.388000892458612,8,26,3,7,8,20240,1,0,22,2,23,3,1,1,4,1,1,0,1
342,7.1938933511825,0,27,4,0,0,27130,1,0,1,2,11,2,0,1,3,1,1,0,0
343,5.672882641677778,29,51,3,17,20,94390,1,0,16,0,15,2,4,2,3,0,3,3,0
344,6.064342927264445,10,44,2,3,5,25660,0,0,24,3,11,2,2,9,5,1,1,1,0
345,6.133031012940555,6,25,1,1,4,199260,0,0,17,5,11,2,0,7,3,0,1,3,0
346,5.826223784024722,9,33,1,8,9,24510,0,1,8,3,13,3,0,1,4,0,3,1,0
347,6.404223560910278,6,35,1,1,6,94190,0,0,6,5,24,2,1,1,4,1,2,1,0
348,9.158500669343889,18,36,4,11,18,86860,1,0,10,2,13,2,4,1,4,0,3,0,0
349,7.320118250780833,8,32,4,3,5,30380,0,1,3,3,20,2,0,2,4,1,4,0,0
350,5.922831325301112,10,30,4,3,5,30580,0,1,4,2,14,2,0,9,5,0,5,1,0
351,10.224202365015556,35,53,4,4,5,23250,1,0,6,1,18,3,0,7,3,0,4,1,0
352,8.113206157965,18,45,1,2,5,20880,0,1,1,2,15,3,0,4,5,0,2,3,0
353,6.401403391343056,9,32,3,3,5,30720,1,0,10,4,12,2,1,5,3,1,1,0,0
354,7.129558232931666,31,52,4,0,9,50060,1,0,1,2,16,3,0,3,1,0,2,1,0
355,5.908215082552222,9,37,3,0,1,42570,0,1,24,2,15,3,0,4,2,1,4,0,0
356,5.7356905399375,6,28,4,4,5,25000,0,1,21,3,16,3,0,1,4,1,1,2,0
357,6.039737840249722,4,22,4,2,2,11020,1,0,2,3,19,1,2,6,2,0,1,0,0
358,7.397717536813889,8,42,4,2,2,22880,0,0,13,4,16,3,2,5,4,1,2,1,0
359,7.3777153056669444,6,36,1,3,5,39290,1,0,14,6,24,3,0,0,3,0,2,0,0
360,10.1587918340025,5,25,1,3,5,23110,1,0,11,2,11,3,0,1,3,1,1,1,0
361,8.088962516733334,17,35,3,15,17,31400,1,0,9,2,13,3,5,1,2,1,1,1,0
362,9.277542391789167,10,35,2,8,10,36900,0,1,8,2,13,2,7,1,2,1,1,1,1
363,7.252322623828611,4,32,4,2,3,44500,0,1,21,3,13,3,0,0,3,0,1,0,0
364,7.4196017402944445,5,25,1,3,5,27560,1,0,5,2,12,4,0,1,3,1,4,2,0
365,7.22948237394,7,49,1,2,4,190330,1,0,9,5,18,3,0,2,3,1,2,1,0
366,6.984197902721944,6,24,4,4,5,187220,1,0,2,3,22,2,3,0,5,0,2,1,0
367,6.431491521641945,10,32,2,3,10,95470,1,0,12,3,13,3,5,1,5,0,1,1,0
368,6.622714190093611,3,38,2,2,2,137340,1,0,22,3,13,3,1,0,2,0,1,0,0
369,9.228765060240834,17,42,4,3,5,199990,1,0,18,6,23,2,1,2,1,1,2,1,0
370,9.73335229808111,8,31,4,2,6,22790,1,0,16,3,12,3,0,3,3,1,3,1,0
371,9.130344712181945,5,29,3,2,3,59160,0,1,3,2,12,3,0,6,3,0,3,0,1
372,5.956996876394444,28,53,4,2,2,20890,1,0,9,2,16,3,2,5,3,0,1,0,0
373,6.734056224899445,16,35,2,8,13,167920,1,0,1,3,12,3,4,3,3,0,3,1,0
374,6.992243418116667,10,37,4,0,5,35640,1,0,13,1,11,3,0,5,4,1,3,0,0
375,6.535416108879722,33,53,4,8,12,44250,0,0,1,2,22,3,3,6,1,0,1,1,0
376,7.128652387326944,12,43,4,2,5,52650,1,0,1,4,11,2,2,4,3,0,1,1,0
377,7.908632307005556,10,37,2,9,10,62610,0,0,1,1,12,3,0,1,5,1,2,0,0
378,6.055022311468055,31,50,1,7,31,42980,0,1,17,6,20,3,14,1,3,1,1,1,0
379,6.772146363230555,13,39,4,4,5,68040,1,0,1,3,14,3,0,8,3,1,3,1,0
380,8.886921017402777,7,33,2,3,4,38150,0,1,7,3,11,4,0,3,3,0,2,1,0
381,9.944511378848611,1,32,4,1,1,27410,0,0,9,5,15,1,0,1,1,1,1,1,1
382,6.141390004462223,8,29,4,3,4,66730,0,1,5,2,12,3,0,6,4,1,4,1,0
383,9.38149375278889,8,44,1,1,8,76390,1,0,26,6,14,3,7,1,2,0,2,0,0
384,5.850073627844444,4,28,4,2,4,23280,0,0,24,3,11,3,0,1,5,1,1,2,0
385,10.289556001784723,3,58,4,0,1,21530,0,1,9,3,11,2,0,9,2,0,1,0,1
386,6.366668897813333,4,43,2,0,1,48760,0,1,7,4,16,4,0,4,4,0,2,2,0
387,6.677385095939167,2,20,3,2,2,93960,0,0,11,6,12,2,0,1,3,0,2,0,1
388,7.7513821954483335,1,21,4,0,1,104000,0,0,1,2,13,2,0,1,3,0,2,1,1
389,10.090944890673612,17,36,4,11,16,84740,1,0,26,3,14,2,4,0,4,0,1,0,0
390,8.076647701918612,3,47,4,2,3,99810,0,0,2,3,21,2,1,1,3,0,2,1,0
391,9.487376171351944,4,22,3,2,3,124900,1,0,15,3,13,4,0,0,4,1,1,0,1
392,9.657897144131946,10,41,4,0,7,26570,0,1,23,3,11,2,1,4,3,1,2,0,1
393,7.276480365908055,6,28,3,2,2,135910,0,1,10,2,20,3,2,5,3,1,3,1,0
394,10.237904953145833,8,39,1,2,2,66960,1,0,10,3,11,1,2,7,4,1,4,0,1
395,7.372218875501944,1,27,3,0,1,20580,0,0,1,5,14,3,0,1,3,0,1,1,0
396,7.629529228023056,1,34,2,0,1,88650,0,1,12,0,11,3,1,1,2,0,2,1,0
397,6.298145917001111,10,42,3,3,5,59400,0,0,11,2,16,3,0,7,1,0,2,0,0
398,10.082240071396667,6,33,1,2,3,59140,0,0,2,4,16,3,0,3,3,1,1,1,0
399,7.9861624274875,24,58,2,4,6,26220,0,1,2,3,23,3,0,2,4,0,1,0,0
400,5.935011155733889,13,31,3,2,7,121850,1,0,1,2,14,4,5,3,3,1,1,0,0
401,9.921900937081388,10,35,4,7,10,106090,1,0,2,3,22,1,0,1,1,0,3,0,0
402,6.514476796073056,29,49,2,7,26,43450,1,0,25,3,15,2,1,4,2,1,2,0,0
403,6.429928603301945,13,48,3,0,0,21770,1,0,1,4,18,2,0,4,4,0,1,0,0
404,6.941195894689723,9,31,3,0,9,27930,1,0,1,4,16,2,0,1,2,1,2,0,0
405,6.242208835341112,8,36,4,1,6,79180,0,0,2,3,12,3,0,2,4,0,1,2,0
406,6.939856091030556,15,38,1,11,15,87890,1,0,6,4,11,3,5,1,3,0,2,3,0
407,6.883691432396111,5,32,2,2,3,23890,1,0,18,4,12,3,0,6,3,0,1,1,0
408,8.330619143239444,1,25,2,0,1,32120,1,0,1,3,15,3,0,1,2,0,1,1,1
409,5.505814368585278,11,40,2,0,1,192320,0,1,1,3,14,2,0,2,4,0,2,1,0
410,7.398280901383056,7,26,1,7,7,22670,0,0,11,2,19,3,0,1,3,0,2,3,0
411,10.02542726461389,20,41,1,17,18,195170,0,0,1,5,13,3,2,2,4,0,1,0,0
412,6.782833556447778,16,36,3,9,11,24360,0,0,9,3,13,3,3,4,3,1,2,0,0
413,10.273971441320834,1,19,2,0,1,160640,0,0,15,3,15,4,0,1,3,0,2,1,1
414,5.912626059794722,1,20,1,0,1,27070,0,0,29,2,11,3,0,1,3,1,3,0,1
415,7.7274475680497225,10,31,4,5,9,190680,1,0,1,1,12,1,8,0,4,0,4,0,0
416,8.010058009816944,3,40,2,0,1,39310,0,1,1,2,19,3,0,8,3,0,1,0,0
417,7.4497612672911115,8,32,1,3,8,37300,1,0,24,4,25,4,6,1,3,0,4,1,0
418,9.333316599732221,16,36,4,7,16,22320,1,0,10,2,12,3,3,1,3,0,3,1,1
419,5.896431280678055,6,33,4,4,5,44650,0,0,1,3,13,3,1,0,4,1,4,0,0
420,5.695042391789167,17,37,3,7,14,30720,1,0,10,3,14,1,11,5,4,1,3,0,1
421,6.0050401606425,9,45,2,8,9,33190,1,0,8,3,12,2,0,1,1,0,2,1,0
422,7.007630522088333,3,29,4,2,3,192020,1,0,29,5,12,3,0,1,1,0,1,0,0
423,6.063685854529166,5,35,3,0,5,136750,1,0,1,5,15,3,1,1,3,0,3,3,0
424,6.681327532351389,26,52,4,8,9,29110,1,0,5,3,17,2,7,2,4,0,1,2,0
425,6.905394912985001,7,58,3,0,1,59570,0,0,9,2,14,3,0,4,2,1,4,1,1
426,6.339801427933889,22,53,3,2,17,39200,0,1,9,3,16,4,15,6,3,0,1,1,0
427,7.360277777777777,10,30,3,7,8,64340,0,1,3,3,14,4,7,5,4,0,1,1,0
428,7.416961178045278,6,38,4,3,5,100480,0,0,4,2,23,3,1,1,3,0,2,1,0
429,6.965973895582223,12,35,4,8,10,109380,0,1,1,2,14,3,0,6,2,1,2,2,0
430,6.013259705488611,9,39,3,7,8,23400,0,0,1,2,11,3,0,0,1,0,2,1,0
431,9.0162672913875,22,40,2,0,1,65450,0,0,2,2,15,2,0,4,4,0,1,0,1
432,9.52423136992389,20,47,3,7,19,69310,0,1,7,3,11,4,2,1,4,0,3,0,0
433,6.614474564926111,12,36,4,7,7,48980,0,1,28,3,13,3,0,4,1,0,2,1,0
434,7.825960508701389,4,31,1,2,3,25930,0,0,28,2,21,3,1,0,4,0,2,0,1
435,7.392468763944445,10,33,3,0,10,194360,0,0,15,4,19,3,6,1,3,0,4,2,0
436,9.744162204372778,3,29,1,0,0,27230,0,0,3,2,11,3,0,6,5,0,1,1,1
437,7.364775769745555,5,33,4,2,3,34790,0,0,2,3,12,3,0,3,2,0,2,0,0
438,6.785148371262777,8,45,4,2,5,27940,0,1,26,2,19,3,0,3,1,1,3,1,0
439,6.823883311021667,32,50,4,3,5,52490,0,1,10,2,21,2,1,9,1,1,1,2,0
440,8.693284248103334,6,33,2,2,6,21760,1,0,1,2,14,3,1,1,3,0,2,1,0
441,7.3343440428377775,21,41,3,11,18,168720,0,1,11,2,15,4,0,2,3,0,1,1,0
442,6.62365015618,4,27,2,2,2,34850,1,0,20,2,17,3,2,9,4,0,2,2,0
443,8.45866354306111,9,45,1,8,9,66440,1,0,2,3,12,3,0,1,3,1,1,0,0
444,7.748006470325556,9,47,4,7,9,55820,0,0,18,3,16,3,0,1,4,1,2,0,0
445,9.914447791164445,7,30,3,1,5,40000,1,0,2,5,12,3,0,4,3,0,2,0,1
446,9.251910977242222,22,50,3,5,12,134960,1,0,1,3,18,3,1,3,3,1,2,1,0
447,7.550253235162778,3,38,3,2,2,32100,1,0,13,5,17,2,0,0,3,0,1,2,0
448,6.693299866131111,13,46,3,7,8,190450,0,1,28,2,11,3,0,6,3,1,3,3,0
449,6.46094042838,5,24,3,2,4,118490,0,1,28,3,16,3,3,1,3,1,1,1,0
450,8.68441320838889,5,35,2,2,4,20700,0,1,24,1,13,1,0,1,3,0,3,3,1
451,6.124366354306111,4,31,1,3,4,65020,1,0,5,3,12,3,0,1,2,0,2,0,0
452,5.958169344042778,0,18,4,0,0,32300,0,0,5,3,12,3,0,1,4,0,2,1,0
453,6.096568496206944,22,54,3,8,10,136030,1,0,23,2,13,3,0,8,3,1,1,1,0
454,9.243213966978889,16,35,3,1,16,119960,0,1,6,3,19,2,10,1,4,1,1,2,0
455,9.467737617135,9,30,1,7,8,56050,1,0,4,0,12,2,1,0,3,1,5,1,0
456,8.047624944221111,1,20,1,0,1,63970,0,0,2,3,17,3,0,1,2,1,2,1,1
457,6.964200133868611,4,30,2,2,3,191440,0,0,8,3,11,3,1,0,4,0,1,0,1
458,7.323312137438611,8,26,4,3,8,175840,1,0,1,2,20,3,1,1,3,1,2,0,0
459,6.714306113342222,4,22,1,1,4,49070,1,0,8,2,21,2,1,0,3,0,2,1,0
460,7.788277554663056,19,48,3,2,2,45540,0,0,2,3,11,3,2,2,4,0,2,2,0
461,6.069602855867777,27,48,3,8,15,54150,0,0,3,1,11,3,4,7,3,0,1,1,0
462,6.589684292726389,8,41,3,1,2,47410,0,0,2,3,16,3,2,6,3,0,2,0,0
463,6.757529004908333,21,39,4,8,21,21150,1,0,2,3,18,3,11,1,3,0,3,0,0
464,7.119074074073889,4,27,4,2,3,31610,1,0,3,0,13,3,2,0,3,0,2,2,0
465,6.627418563141389,3,35,4,2,3,57450,0,1,24,4,17,2,1,1,3,0,5,3,0
466,7.352933958054166,21,42,3,0,1,23730,1,0,23,3,14,3,0,6,4,0,1,1,0
467,5.868007585898889,8,50,4,0,1,33100,1,0,27,3,22,3,0,4,3,0,2,1,0
468,9.943325524319444,30,59,4,3,5,186650,0,0,16,3,12,3,4,3,4,1,5,0,0
469,6.193527443105555,15,37,2,0,1,44850,1,0,15,2,11,1,0,5,3,0,2,1,1
470,8.175683846496943,17,55,2,7,8,27890,1,0,26,2,13,3,6,3,2,1,2,1,0
471,5.719342927264445,21,41,3,10,21,58280,0,1,19,0,13,3,5,1,1,0,2,0,0
472,7.674680946006111,19,38,4,0,1,23260,0,0,24,3,14,3,0,8,2,1,1,0,0
473,7.167636099955278,7,26,1,2,2,135250,0,0,21,4,17,3,2,8,1,1,1,1,1
474,5.700886880856667,33,52,4,9,32,14200,1,0,5,2,13,3,6,1,4,1,4,1,1
475,5.9003592146361115,19,50,3,13,18,36880,1,0,2,3,11,3,0,0,2,0,1,0,0
476,7.576481481481388,18,36,1,14,17,54820,0,0,2,3,18,3,15,1,4,0,4,0,1
477,7.197913877733056,3,33,4,2,2,12000,0,0,9,3,11,2,2,0,2,0,5,1,0
478,7.2211869701025,26,45,4,1,9,56610,1,0,7,2,12,4,1,3,2,0,1,0,0
479,6.879972110664722,10,32,3,7,8,69290,0,0,15,6,20,3,7,9,3,0,2,0,0
480,6.894186746987777,16,34,4,9,15,96130,0,1,6,5,12,2,0,0,4,0,2,1,0
481,7.845583444890555,14,59,4,4,6,56740,1,0,5,6,12,1,0,3,3,0,2,0,0
482,6.5375334672019445,6,45,2,4,6,54840,0,0,16,6,20,3,0,1,1,0,2,3,0
483,7.561584114234444,30,53,2,12,15,120610,1,0,8,2,20,3,6,2,2,0,2,1,0
484,5.7161970102630555,9,36,3,0,1,56600,0,1,7,3,12,2,0,7,2,1,1,0,1
485,7.616043061133333,6,26,1,2,3,48210,1,0,2,2,14,3,1,6,3,0,2,2,1
486,9.033080098170279,1,34,3,0,1,64100,1,0,2,5,13,3,0,1,2,0,1,1,0
487,7.550046854082778,1,28,2,0,1,52100,1,0,10,1,15,3,0,1,3,0,2,0,0
488,7.255155064703056,8,38,3,2,2,26950,1,0,9,4,14,3,2,3,4,0,2,1,0
489,9.017194332886945,29,50,3,7,8,118780,1,0,5,2,13,2,7,2,4,0,1,1,0
490,6.709049531459167,8,37,2,1,4,170680,0,0,1,6,23,2,0,3,3,0,1,0,0
491,5.552637215528611,8,40,1,5,7,24550,1,0,2,2,15,2,7,1,3,0,5,1,0
492,7.5849553770636104,5,26,3,3,5,139640,0,1,3,1,11,3,1,1,3,0,2,2,0
493,6.950522088353334,23,46,4,2,2,49410,0,1,2,2,13,3,2,9,1,1,3,2,0
494,7.206897590361389,13,54,3,0,9,24780,1,0,5,0,11,3,7,6,3,1,2,0,0
495,6.468415885765278,18,56,3,3,5,52280,1,0,1,4,11,3,0,2,2,1,2,0,0
496,6.156912092815556,15,36,4,8,14,44780,0,0,4,3,18,2,7,0,2,1,2,1,0
497,5.568410307898056,31,55,1,2,9,75470,0,0,2,2,16,4,6,7,3,1,2,0,0
498,7.670443998215,18,43,4,0,1,50550,0,1,25,2,22,3,0,5,2,0,3,0,0
499,8.892337126282778,2,20,4,2,2,34640,0,0,8,3,20,3,0,1,3,0,3,0,1
500,6.089889558232778,1,21,1,0,1,57750,0,0,1,2,18,2,1,1,4,0,1,0,1
501,8.471864123159166,18,51,3,7,10,192720,1,0,23,2,20,4,2,9,3,1,2,0,1
502,6.9431526104416665,10,28,1,9,10,52380,0,0,19,4,17,2,1,1,4,1,4,1,1
503,6.973992637215278,6,26,1,3,5,46820,1,0,5,3,11,3,1,1,4,1,2,1,0
504,6.100640339134166,7,30,1,2,6,183000,1,0,8,6,14,2,0,0,3,1,1,0,0
505,7.4987907184291664,10,41,3,8,10,52570,1,0,1,2,14,3,0,1,4,1,1,0,0
506,6.7370515394911115,20,38,3,9,19,63490,1,0,5,3,11,2,1,0,3,0,1,0,0
507,7.573883311021667,14,40,4,1,11,48690,1,0,1,2,12,3,11,4,4,0,1,0,0
508,7.814656403391111,3,27,3,2,3,99850,1,0,11,3,14,3,1,1,3,1,2,1,0
509,6.247105087014722,23,55,2,2,3,36970,1,0,23,1,13,3,1,3,5,0,3,1,0
510,6.453415885765278,10,28,3,7,8,74570,0,0,1,1,11,4,1,3,3,0,2,2,0
511,5.991240517625833,24,44,1,6,20,21190,1,0,18,3,15,3,3,9,4,1,2,0,1
512,6.000273315483889,9,33,4,2,3,39830,0,1,23,3,12,3,1,4,4,1,4,0,0
513,9.221286256135556,9,35,1,7,8,61180,0,0,7,3,21,3,4,0,4,0,3,1,1
514,7.1690618027663895,14,33,3,8,13,62140,0,0,1,3,19,3,3,1,2,1,1,2,1
515,6.584944221329722,4,28,3,2,4,63470,0,1,1,2,15,2,2,1,1,0,2,1,0
516,6.285266622043611,7,34,4,4,6,115100,0,0,29,5,14,2,0,0,4,0,1,1,0
517,7.3087550200802776,1,26,3,0,1,80950,0,1,8,3,15,2,0,1,2,0,2,0,1
518,9.596241633199446,5,33,2,2,2,29040,0,0,8,2,13,3,2,4,2,0,4,0,1
519,6.645373717090555,23,42,1,7,22,60320,1,0,11,2,14,3,13,0,1,0,4,0,0
520,5.942891566265001,1,28,2,0,1,29760,0,1,7,3,14,3,0,1,3,0,2,0,1
521,7.847468763944444,4,33,2,2,3,46490,1,0,9,2,12,3,0,0,3,1,2,0,0
522,6.548427041499167,6,34,4,0,0,26960,1,0,1,3,23,3,0,3,1,1,2,0,0
523,5.686749219098611,27,48,4,1,5,23700,0,0,2,3,11,2,2,2,1,0,2,0,0
524,5.604908522980555,15,45,3,12,15,125040,1,0,1,2,12,3,4,1,3,1,2,1,0
525,7.757917224453333,18,52,2,0,8,59740,0,0,1,6,18,3,4,7,3,0,1,1,0
526,5.841193663543056,11,29,4,7,7,52960,0,1,8,3,14,3,1,4,3,1,4,0,0
527,6.564164435519722,10,28,2,7,9,67810,0,1,1,2,15,2,1,0,3,1,4,1,0
528,6.11640116019611,23,46,3,9,12,21740,1,0,6,3,11,3,4,3,4,0,3,1,0
529,6.885291164658611,10,38,2,0,1,66530,0,0,7,2,20,3,0,7,4,0,1,1,0
530,6.976925479696389,18,43,1,1,8,96990,1,0,5,3,19,3,0,8,3,1,2,1,0
531,6.737147478803889,21,39,4,5,18,67550,0,1,1,2,14,3,11,7,3,0,2,1,1
532,5.839499107541111,21,40,3,9,20,22130,0,0,1,4,17,4,4,1,1,0,1,0,0
533,9.969543730477222,2,21,2,2,2,26100,0,0,1,3,11,4,2,1,4,1,1,1,0
534,5.796996876394444,9,39,2,3,5,28510,0,0,6,2,15,2,0,9,3,0,1,0,0
535,6.646674475680277,18,36,4,9,11,34520,0,0,1,4,13,3,0,2,3,0,3,3,0
536,6.049107541276111,3,31,4,2,2,52580,1,0,7,5,14,3,2,0,3,0,1,3,0
537,6.852800089245833,6,28,2,4,5,93550,1,0,2,4,11,1,0,0,4,0,1,0,0
538,6.066555109326111,5,35,4,2,5,104960,0,1,9,2,13,3,0,1,2,1,1,1,0
539,6.624929718875278,22,49,2,3,9,63800,1,0,2,1,23,3,2,6,2,1,1,1,0
540,7.4136769299419445,5,34,3,2,3,26570,0,0,9,3,13,2,0,2,1,0,2,1,0
541,6.61747099509139,8,29,2,1,7,27160,0,1,1,2,18,2,1,0,4,0,3,0,0
542,7.1154228023202775,16,42,4,0,1,22010,0,0,21,3,12,3,0,4,2,1,1,1,0
543,5.920894689870556,7,38,3,0,7,38160,1,0,1,2,13,4,5,1,3,1,1,2,0
544,10.126904283801666,3,28,3,2,3,52530,0,1,6,2,15,3,0,1,4,0,1,0,0
545,6.572102855867778,0,18,3,0,0,109650,0,0,2,5,18,3,0,1,4,0,3,0,1
546,8.442636099955278,6,33,1,3,5,49360,0,0,3,2,14,3,0,0,2,0,1,0,1
547,7.765364792503333,6,41,4,0,1,25430,1,0,4,3,12,3,0,3,2,0,2,0,0
548,6.614176706827222,2,31,3,2,2,53040,1,0,10,3,17,2,2,1,3,1,1,0,1
549,7.841347612672777,10,37,4,3,6,166590,0,1,23,2,16,3,1,7,3,0,3,1,0
550,6.938559794734445,4,27,3,2,4,42600,1,0,6,2,11,3,2,1,2,1,1,2,0
551,6.546025211958889,6,34,3,3,6,24760,1,0,1,2,19,2,1,1,1,1,2,0,0
552,6.610898036590555,6,35,3,4,5,31020,0,0,6,3,13,1,1,1,3,1,3,1,0
553,6.519868362338055,11,29,1,10,11,22440,1,0,6,5,12,1,3,1,3,0,1,3,1
554,6.309892904953055,20,40,3,13,18,75960,0,0,2,0,11,2,2,9,4,0,4,0,0
555,7.438930165104723,22,42,1,14,21,22850,0,0,2,3,16,2,13,0,4,0,1,0,1
556,7.1387248995983335,9,42,1,5,6,30340,0,0,1,3,21,4,1,7,2,0,4,1,0
557,6.440902498884167,10,35,3,7,8,57150,1,0,5,0,24,3,1,6,3,0,1,2,0
558,7.241318607764167,6,24,2,2,4,25760,0,0,7,3,17,3,1,8,4,1,1,3,0
559,9.836432396251666,1,28,4,0,1,41970,1,0,15,3,13,2,0,1,4,0,2,0,1
560,7.340033467201944,8,26,4,7,8,143360,1,0,1,3,21,3,0,1,4,0,2,1,0
