,mean_time,businesstravel,totalworkingyears,age,yearswithcurrmanager,monthlyincome,yearsatcompany,jobsatisfaction,maritalstatus_Married,worklifebalance,distancefromhome,maritalstatus_Divorced,percentsalaryhike,joblevel,education,trainingtimeslastyear,stockoptionlevel,numcompaniesworked,jobinvolvement,attrition
217,6.8905856760372215,1.0,1,20,0,22930,1,2.0,0,4.0,17,0,13,1.0,4.0,3,2.0,1,1.0,0
218,7.069645247657222,1.0,10,42,2,26450,10,4.0,1,3.0,28,0,15,2.0,4.0,5,0.0,1,3.0,0
219,8.546011825078056,1.0,21,43,0,26830,1,4.0,0,2.0,10,1,11,2.0,5.0,3,0.0,4,3.0,0
220,6.611214859437499,1.0,8,38,0,20140,0,1.0,0,2.0,2,0,17,1.0,4.0,5,1.0,3,4.0,0
221,8.906508255243056,2.0,10,43,7,34190,8,3.0,0,3.0,4,1,11,2.0,3.0,5,1.0,3,3.0,0
222,6.6784381972333335,1.0,21,48,2,53760,3,1.0,1,1.0,8,0,13,2.0,1.0,3,1.0,7,4.0,0
223,6.138874386434445,1.0,10,44,2,19510,2,3.0,0,4.0,29,0,22,2.0,4.0,4,3.0,4,4.0,0
224,7.8621485943775,1.0,8,34,6,23410,8,3.0,0,3.0,13,1,20,1.0,4.0,3,2.0,1,2.0,0
225,6.2227097278,1.0,5,27,2,22930,4,1.0,0,3.0,27,1,18,2.0,3.0,0,0.0,0,3.0,1
226,6.681176929941945,1.0,3,21,2,87260,3,3.0,0,3.0,16,0,11,3.0,2.0,2,1.0,1,1.0,0
227,8.0619946452475,1.0,26,44,1,40110,2,4.0,1,4.0,2,0,14,1.0,2.0,2,1.0,4,3.0,0
228,5.5039223560908335,1.0,3,22,2,195450,2,3.0,1,3.0,2,0,14,2.0,2.0,3,0.0,0,2.0,0
229,6.872726461401111,1.0,6,33,2,45680,5,3.0,0,3.0,13,1,18,2.0,4.0,2,1.0,0,3.0,0
230,9.113620035698332,1.0,6,32,5,30220,6,4.0,1,2.0,1,0,16,1.0,1.0,3,1.0,1,3.0,0
231,6.957549085229722,2.0,1,30,0,57720,1,3.0,0,3.0,4,1,17,3.0,5.0,3,0.0,1,3.0,0
232,6.713782909415278,1.0,18,53,10,22690,14,1.0,0,4.0,24,0,11,3.0,3.0,2,1.0,7,2.0,0
233,7.139743418116667,1.0,10,34,8,53810,10,4.0,1,2.0,1,0,12,1.0,5.0,0,0.0,1,3.0,0
234,6.935332440874444,2.0,5,45,0,34410,1,1.0,1,3.0,19,0,13,3.0,4.0,5,1.0,2,3.0,1
235,9.763126952253334,1.0,3,26,2,54540,3,4.0,1,3.0,7,0,13,1.0,2.0,5,1.0,1,4.0,0
236,5.940423917893611,1.0,10,37,8,98840,10,3.0,1,3.0,4,0,14,1.0,3.0,3,0.0,1,2.0,0
237,6.4004395359213895,1.0,6,29,2,41570,6,3.0,1,2.0,2,0,17,1.0,3.0,2,3.0,1,3.0,0
238,6.335101517179722,1.0,17,35,8,134580,17,4.0,0,3.0,10,0,11,4.0,5.0,3,0.0,1,3.0,0
239,7.303647925033333,2.0,15,33,7,90690,13,4.0,0,1.0,8,1,25,2.0,3.0,3,1.0,3,3.0,0
240,5.867930611334167,1.0,16,54,1,40140,9,2.0,1,4.0,5,0,19,2.0,2.0,4,1.0,2,2.0,0
241,10.187155287817777,1.0,13,36,2,59150,3,2.0,0,3.0,8,1,13,2.0,3.0,3,1.0,2,2.0,0
242,6.468837572512222,1.0,5,27,1,59930,4,4.0,0,3.0,9,0,14,5.0,3.0,3,1.0,0,1.0,0
243,8.247884872824443,1.0,1,20,1,61620,1,3.0,0,3.0,1,0,12,5.0,3.0,2,3.0,1,2.0,1
244,10.2773058902275,2.0,10,33,7,24060,10,1.0,0,3.0,15,0,11,1.0,4.0,3,0.0,1,3.0,1
245,6.244544846050833,0.0,1,35,0,187400,1,3.0,1,3.0,2,0,19,1.0,1.0,2,1.0,1,4.0,0
246,6.662835787594722,1.0,5,23,2,76370,3,1.0,1,4.0,2,0,11,1.0,3.0,3,1.0,2,3.0,0
247,7.434014948683611,1.0,4,25,2,100960,3,2.0,1,3.0,11,0,11,2.0,3.0,3,1.0,0,3.0,0
248,6.607641677822222,1.0,8,38,5,147560,7,4.0,0,3.0,16,0,20,5.0,3.0,3,1.0,0,2.0,0
249,7.178524096385278,2.0,10,29,8,64990,10,4.0,0,3.0,2,1,18,4.0,4.0,3,3.0,1,2.0,0
250,6.556758143685833,1.0,12,48,2,97240,2,2.0,1,3.0,16,0,13,1.0,3.0,2,0.0,3,4.0,0
251,8.350902498884166,2.0,6,27,4,21940,6,4.0,0,3.0,4,1,12,5.0,3.0,5,0.0,1,3.0,0
252,6.994064033913333,1.0,4,37,0,33880,1,4.0,0,3.0,16,0,11,3.0,3.0,2,0.0,3,4.0,0
253,9.009363007585833,1.0,20,50,8,54730,20,3.0,1,3.0,5,0,19,1.0,3.0,2,1.0,1,4.0,0
254,6.355066934404166,1.0,9,34,7,27030,8,2.0,0,4.0,18,0,21,1.0,1.0,2,1.0,1,3.0,0
255,7.271326416778056,1.0,4,24,0,25010,2,3.0,0,3.0,17,0,12,1.0,2.0,3,0.0,9,1.0,1
256,6.281166889781111,1.0,20,39,10,62200,20,3.0,0,3.0,12,0,14,1.0,5.0,2,2.0,1,3.0,0
257,7.423312137438612,1.0,10,32,8,30380,10,4.0,0,2.0,2,0,11,5.0,3.0,5,0.0,1,1.0,0
258,8.106145693886388,2.0,18,50,3,44240,4,3.0,1,3.0,4,0,14,4.0,2.0,2,1.0,3,2.0,1
259,6.7047991967869445,1.0,10,38,8,43120,9,4.0,0,2.0,9,0,12,1.0,4.0,2,1.0,0,2.0,0
260,6.039949799196666,1.0,9,27,7,132450,9,1.0,1,3.0,10,0,23,5.0,3.0,3,1.0,1,2.0,0
261,7.327186523873055,1.0,10,32,7,136640,7,4.0,0,3.0,1,0,14,2.0,3.0,6,0.0,3,3.0,0
262,6.231782686300556,1.0,20,47,7,50210,7,1.0,0,3.0,2,0,17,5.0,3.0,3,0.0,2,3.0,0
263,8.373831994645,2.0,20,40,12,51260,18,1.0,1,3.0,3,0,18,3.0,4.0,2,0.0,5,3.0,0
264,6.24047188755,1.0,32,53,3,28590,5,3.0,1,3.0,7,0,18,2.0,1.0,2,1.0,3,3.0,0
265,7.029294957608055,1.0,23,41,6,102390,21,4.0,0,2.0,6,1,24,1.0,3.0,3,3.0,3,3.0,0
266,6.290203034359444,1.0,10,60,2,53290,2,1.0,0,3.0,8,0,20,5.0,2.0,3,0.0,8,4.0,0
267,6.991514948683611,2.0,9,27,7,43250,9,1.0,0,2.0,29,1,14,2.0,1.0,2,0.0,1,2.0,0
268,5.771757028112222,1.0,22,41,10,72600,22,3.0,1,3.0,3,0,16,1.0,3.0,2,0.0,1,3.0,0
269,6.734070727353611,1.0,4,50,2,23220,2,2.0,1,3.0,9,0,25,2.0,3.0,0,1.0,7,4.0,0
270,7.447954038375555,1.0,10,28,7,20750,7,2.0,0,3.0,2,0,18,3.0,4.0,0,3.0,7,2.0,1
271,5.7542179830430555,0.0,10,36,5,41520,8,1.0,1,3.0,10,0,19,2.0,4.0,3,1.0,9,3.0,0
272,9.025584560463889,1.0,10,38,0,96190,1,3.0,0,4.0,1,0,13,3.0,3.0,2,1.0,4,3.0,0
273,5.9119422132975,0.0,9,44,4,135030,5,3.0,0,3.0,8,0,12,1.0,2.0,6,0.0,2,2.0,0
274,7.638302097277777,2.0,28,47,13,54410,22,3.0,0,2.0,27,1,22,1.0,3.0,6,1.0,9,2.0,0
275,7.0378201695669445,1.0,10,30,7,52090,8,4.0,0,2.0,8,1,14,2.0,3.0,3,1.0,7,3.0,0
276,6.252341588576389,1.0,1,29,0,106730,1,3.0,0,3.0,1,0,13,1.0,2.0,2,3.0,1,3.0,0
277,9.603630075858888,2.0,7,42,2,50100,2,3.0,0,3.0,10,1,21,1.0,1.0,3,3.0,6,3.0,1
278,6.727218875501944,2.0,7,43,2,135490,2,4.0,1,3.0,26,0,11,1.0,1.0,3,2.0,3,3.0,0
279,6.253431503792778,1.0,10,34,3,49990,5,3.0,0,3.0,2,0,12,2.0,5.0,2,2.0,3,4.0,0
280,7.239323962516667,1.0,5,23,2,42210,4,1.0,1,4.0,13,0,11,5.0,3.0,4,1.0,1,3.0,0
281,6.0935854529227775,1.0,12,39,6,138720,8,2.0,1,1.0,2,0,12,4.0,4.0,3,3.0,9,2.0,0
282,6.677523427041389,1.0,30,56,1,20420,10,4.0,1,2.0,2,0,12,1.0,4.0,6,0.0,7,3.0,0
283,8.268165997322502,1.0,5,40,3,20730,4,4.0,0,2.0,9,0,14,2.0,3.0,3,0.0,0,3.0,0
284,7.350047969656389,1.0,9,27,7,29560,7,1.0,0,1.0,10,0,13,1.0,3.0,6,0.0,8,3.0,0
285,6.514453369031667,1.0,2,29,2,29260,2,2.0,0,3.0,20,1,15,2.0,3.0,3,1.0,1,2.0,0
286,5.7221552878177775,1.0,19,53,2,48090,2,4.0,0,3.0,9,0,18,3.0,3.0,2,0.0,2,3.0,0
287,6.585214190093611,0.0,16,35,0,51630,1,1.0,0,4.0,5,1,18,1.0,1.0,4,2.0,2,3.0,0
288,7.115717313699166,2.0,10,32,7,188440,10,4.0,1,3.0,4,0,19,2.0,4.0,3,0.0,1,1.0,0
289,5.918919009370556,1.0,7,34,0,57440,0,1.0,0,3.0,20,1,19,3.0,3.0,4,1.0,3,2.0,0
290,5.537267960731667,1.0,34,52,16,28890,34,1.0,1,4.0,21,0,11,3.0,5.0,2,1.0,1,3.0,0
291,9.606076528335555,1.0,10,33,8,28710,10,4.0,0,2.0,1,0,17,3.0,2.0,2,3.0,1,3.0,1
292,7.153890004462222,1.0,6,25,4,74840,6,4.0,0,2.0,8,0,15,2.0,3.0,3,0.0,1,3.0,0
293,5.6427632753233326,1.0,9,45,1,60740,8,3.0,0,3.0,2,0,14,3.0,3.0,2,0.0,0,3.0,0
294,7.433730477465278,1.0,2,23,2,173280,2,3.0,0,3.0,23,0,17,2.0,1.0,2,1.0,1,1.0,0
295,9.325049085229722,2.0,10,47,3,27740,5,3.0,0,3.0,4,0,13,1.0,3.0,2,1.0,4,3.0,1
296,7.626967871485834,1.0,6,34,4,45050,6,4.0,0,3.0,12,0,12,1.0,3.0,3,0.0,1,3.0,0
297,7.6582463186075005,1.0,24,55,4,74280,5,1.0,1,3.0,7,0,12,4.0,3.0,2,0.0,5,3.0,1
298,6.898047746541666,0.0,10,36,9,116310,10,1.0,0,3.0,7,0,18,5.0,2.0,2,1.0,1,1.0,0
299,7.0100792057116665,0.0,5,52,2,97380,4,4.0,1,3.0,1,0,18,5.0,4.0,2,2.0,0,3.0,0
300,6.597993083444722,2.0,5,26,0,28350,2,4.0,0,3.0,2,1,11,1.0,2.0,2,1.0,3,3.0,0
301,6.066065372601389,1.0,11,29,1,169590,8,3.0,1,2.0,10,0,14,3.0,2.0,5,3.0,4,3.0,0
302,5.7198181615350006,1.0,6,26,2,26130,4,1.0,0,2.0,15,0,19,2.0,2.0,2,1.0,6,3.0,1
303,5.953528558678889,1.0,10,34,3,61460,4,4.0,0,3.0,14,0,12,2.0,4.0,3,0.0,2,3.0,0
304,8.730986166889723,1.0,9,54,4,49630,5,1.0,0,3.0,18,1,15,2.0,4.0,2,1.0,9,3.0,0
305,6.509149933065555,2.0,5,27,1,195370,4,4.0,1,3.0,13,0,12,4.0,2.0,5,0.0,0,3.0,0
306,9.227389558232778,1.0,6,37,3,61720,5,1.0,0,2.0,2,1,11,2.0,4.0,1,0.0,0,3.0,0
307,6.4237639446675,1.0,6,34,3,103120,6,1.0,0,3.0,2,0,12,1.0,3.0,2,0.0,1,3.0,0
308,7.642694109772222,1.0,3,35,2,16750,3,4.0,1,2.0,5,0,16,3.0,4.0,6,0.0,1,2.0,0
309,6.564154395359166,1.0,7,30,2,25230,2,3.0,1,3.0,20,0,13,1.0,3.0,2,1.0,3,3.0,0
310,6.297728692547778,2.0,8,40,7,65670,8,2.0,1,3.0,10,0,13,2.0,4.0,3,1.0,1,4.0,0
311,7.298584337349166,1.0,6,34,2,47390,3,1.0,1,3.0,10,0,24,3.0,3.0,2,2.0,5,3.0,0
312,7.602842481034999,2.0,24,42,9,92080,24,4.0,0,2.0,9,1,15,1.0,4.0,2,1.0,1,4.0,0
313,7.590754127621389,1.0,1,23,0,45590,0,1.0,1,3.0,2,0,18,4.0,3.0,2,1.0,1,2.0,1
314,6.596371039714167,0.0,1,24,0,81890,1,2.0,0,3.0,1,1,14,1.0,5.0,3,1.0,1,3.0,0
315,5.780863453815,1.0,9,52,4,29420,5,3.0,1,3.0,29,0,11,2.0,3.0,1,1.0,8,2.0,0
316,6.075343596608611,1.0,30,50,3,49410,4,3.0,1,3.0,8,0,11,2.0,4.0,3,1.0,5,1.0,0
317,6.7609571619811115,1.0,14,33,7,59020,13,3.0,1,4.0,3,0,12,4.0,4.0,2,1.0,0,3.0,0
318,7.762304774654167,1.0,6,33,2,86390,3,1.0,0,3.0,23,0,16,1.0,5.0,3,2.0,5,2.0,1
319,9.048602186523611,1.0,26,47,0,63470,26,4.0,1,2.0,6,0,14,2.0,4.0,2,0.0,1,4.0,0
320,7.064726684515833,1.0,10,36,5,42000,9,2.0,1,3.0,6,0,22,2.0,3.0,3,0.0,0,3.0,0
321,7.229529228023056,1.0,10,29,7,34520,10,3.0,1,3.0,10,0,11,1.0,3.0,3,0.0,1,2.0,0
322,8.288949129852499,1.0,40,58,8,43170,31,2.0,0,3.0,24,0,17,2.0,3.0,2,0.0,7,3.0,1
323,7.406324185631389,1.0,7,35,2,26320,2,3.0,0,3.0,10,0,13,1.0,4.0,3,3.0,3,4.0,0
324,9.7572043730475,1.0,8,42,2,46680,4,4.0,1,3.0,15,0,18,2.0,1.0,2,2.0,9,3.0,0
325,5.7294422132975,1.0,5,28,1,32040,2,3.0,0,2.0,19,0,16,2.0,4.0,4,1.0,6,2.0,1
326,6.062321508255,1.0,8,36,4,27200,5,2.0,1,3.0,2,0,14,2.0,3.0,3,1.0,4,3.0,0
327,7.415189647478612,1.0,14,32,8,171810,14,3.0,1,3.0,3,0,14,2.0,1.0,2,0.0,1,2.0,0
328,6.41557340473,2.0,10,40,0,22380,1,3.0,0,3.0,9,0,14,3.0,3.0,3,0.0,0,3.0,0
329,9.227227800089167,1.0,12,30,0,14830,0,4.0,0,2.0,7,0,13,2.0,3.0,3,0.0,5,3.0,0
330,6.140924810352501,1.0,1,45,0,56050,1,3.0,0,3.0,10,0,12,1.0,4.0,2,2.0,1,3.0,0
331,7.399168897813333,1.0,10,42,8,72950,9,2.0,1,2.0,20,0,15,2.0,2.0,3,0.0,1,3.0,0
332,7.381584114234444,2.0,13,38,2,23060,4,1.0,0,2.0,4,1,19,2.0,3.0,5,1.0,2,3.0,0
333,6.487044846050833,2.0,6,34,3,23480,5,4.0,0,3.0,7,0,14,3.0,4.0,3,1.0,1,3.0,0
334,5.832747657295833,1.0,9,49,7,89980,9,4.0,1,4.0,7,0,14,2.0,2.0,2,2.0,1,4.0,1
335,5.838710397143888,1.0,12,55,3,43190,9,4.0,0,2.0,16,0,11,4.0,3.0,3,0.0,4,4.0,1
336,6.804213520749444,1.0,22,43,0,61320,4,1.0,1,3.0,25,0,13,2.0,2.0,3,0.0,6,2.0,0
337,9.86186970102611,1.0,9,27,8,33460,9,4.0,0,3.0,2,1,21,2.0,4.0,2,1.0,1,2.0,0
338,6.68578313253,1.0,17,35,6,108550,8,3.0,0,4.0,1,0,13,1.0,3.0,2,1.0,3,3.0,0
339,9.71040829986611,1.0,8,28,5,22310,8,2.0,1,3.0,1,0,12,1.0,2.0,3,0.0,1,2.0,0
340,6.6986345381525005,1.0,4,34,2,23230,3,4.0,1,1.0,2,0,17,4.0,5.0,2,0.0,0,3.0,0
341,7.388000892458612,2.0,8,26,7,20240,8,3.0,1,3.0,22,0,23,1.0,4.0,2,0.0,1,3.0,1
342,7.1938933511825,0.0,0,27,0,27130,0,4.0,1,2.0,1,0,11,1.0,3.0,2,0.0,1,3.0,0
343,5.672882641677778,1.0,29,51,17,94390,20,3.0,1,2.0,16,0,15,3.0,3.0,0,3.0,2,3.0,0
344,6.064342927264445,1.0,10,44,3,25660,5,2.0,0,2.0,24,0,11,1.0,5.0,3,1.0,9,3.0,0
345,6.133031012940555,1.0,6,25,1,199260,4,1.0,0,2.0,17,0,11,1.0,3.0,5,3.0,7,4.0,0
346,5.826223784024722,1.0,9,33,8,24510,9,1.0,0,3.0,8,1,13,3.0,4.0,3,1.0,1,2.0,0
347,6.404223560910278,1.0,6,35,1,94190,6,1.0,0,2.0,6,0,24,2.0,4.0,5,1.0,1,2.0,0
348,9.158500669343889,1.0,18,36,11,86860,18,4.0,1,2.0,10,0,13,3.0,4.0,2,0.0,1,3.0,0
349,7.320118250780833,1.0,8,32,3,30380,5,4.0,0,2.0,3,1,20,4.0,4.0,3,0.0,2,3.0,0
350,5.922831325301112,2.0,10,30,3,30580,5,4.0,0,2.0,4,1,14,5.0,5.0,2,1.0,9,3.0,0
351,10.224202365015556,1.0,35,53,4,23250,5,4.0,1,3.0,6,0,18,4.0,3.0,1,1.0,7,4.0,0
352,8.113206157965,1.0,18,45,2,20880,5,1.0,0,3.0,1,1,15,2.0,5.0,2,3.0,4,3.0,0
353,6.401403391343056,1.0,9,32,3,30720,5,3.0,1,2.0,10,0,12,1.0,3.0,4,0.0,5,1.0,0
354,7.129558232931666,2.0,31,52,0,50060,9,4.0,1,3.0,1,0,16,2.0,1.0,2,1.0,3,3.0,0
355,5.908215082552222,1.0,9,37,0,42570,1,3.0,0,3.0,24,1,15,4.0,2.0,2,0.0,4,3.0,0
356,5.7356905399375,1.0,6,28,4,25000,5,4.0,0,3.0,21,1,16,1.0,4.0,3,2.0,1,3.0,0
357,6.039737840249722,1.0,4,22,2,11020,2,4.0,1,1.0,2,0,19,1.0,2.0,3,0.0,6,2.0,0
358,7.397717536813889,2.0,8,42,2,22880,2,4.0,0,3.0,13,0,16,2.0,4.0,4,1.0,5,2.0,0
359,7.3777153056669444,1.0,6,36,3,39290,5,1.0,1,3.0,14,0,24,2.0,3.0,6,0.0,0,2.0,0
360,10.1587918340025,1.0,5,25,3,23110,5,1.0,1,3.0,11,0,11,1.0,3.0,2,1.0,1,3.0,0
361,8.088962516733334,1.0,17,35,15,31400,17,3.0,1,3.0,9,0,13,1.0,2.0,2,1.0,1,2.0,0
362,9.277542391789167,2.0,10,35,8,36900,10,2.0,0,2.0,8,1,13,1.0,2.0,2,1.0,1,4.0,1
363,7.252322623828611,0.0,4,32,2,44500,3,4.0,0,3.0,21,1,13,1.0,3.0,3,0.0,0,3.0,0
364,7.4196017402944445,1.0,5,25,3,27560,5,1.0,1,4.0,5,0,12,4.0,3.0,2,2.0,1,3.0,0
365,7.22948237394,1.0,7,49,2,190330,4,1.0,1,3.0,9,0,18,2.0,3.0,5,1.0,2,3.0,0
366,6.984197902721944,0.0,6,24,4,187220,5,4.0,1,2.0,2,0,22,2.0,5.0,3,1.0,0,3.0,0
367,6.431491521641945,2.0,10,32,3,95470,10,2.0,1,3.0,12,0,13,1.0,5.0,3,1.0,1,2.0,0
368,6.622714190093611,1.0,3,38,2,137340,2,2.0,1,3.0,22,0,13,1.0,2.0,3,0.0,0,4.0,0
369,9.228765060240834,1.0,17,42,3,199990,5,4.0,1,2.0,18,0,23,2.0,1.0,6,1.0,2,3.0,0
370,9.73335229808111,1.0,8,31,2,22790,6,4.0,1,3.0,16,0,12,3.0,3.0,3,1.0,3,3.0,0
371,9.130344712181945,1.0,5,29,2,59160,3,3.0,0,3.0,3,1,12,3.0,3.0,2,0.0,6,3.0,1
372,5.956996876394444,1.0,28,53,2,20890,2,4.0,1,3.0,9,0,16,1.0,3.0,2,0.0,5,2.0,0
373,6.734056224899445,1.0,16,35,8,167920,13,2.0,1,3.0,1,0,12,3.0,3.0,3,1.0,3,4.0,0
374,6.992243418116667,2.0,10,37,0,35640,5,4.0,1,3.0,13,0,11,3.0,4.0,1,0.0,5,1.0,0
375,6.535416108879722,1.0,33,53,8,44250,12,4.0,0,3.0,1,0,22,1.0,1.0,2,1.0,6,4.0,0
376,7.128652387326944,2.0,12,43,2,52650,5,4.0,1,2.0,1,0,11,1.0,3.0,4,1.0,4,3.0,0
377,7.908632307005556,0.0,10,37,9,62610,10,2.0,0,3.0,1,0,12,2.0,5.0,1,0.0,1,3.0,0
378,6.055022311468055,0.0,31,50,7,42980,31,1.0,0,3.0,17,1,20,1.0,3.0,6,1.0,1,3.0,0
379,6.772146363230555,1.0,13,39,4,68040,5,4.0,1,3.0,1,0,14,3.0,3.0,3,1.0,8,2.0,0
380,8.886921017402777,1.0,7,33,3,38150,4,2.0,0,4.0,7,1,11,2.0,3.0,3,1.0,3,3.0,0
381,9.944511378848611,1.0,1,32,1,27410,1,4.0,0,1.0,9,0,15,1.0,1.0,5,1.0,1,2.0,1
382,6.141390004462223,1.0,8,29,3,66730,4,4.0,0,3.0,5,1,12,4.0,4.0,2,1.0,6,4.0,0
383,9.38149375278889,1.0,8,44,1,76390,8,1.0,1,3.0,26,0,14,2.0,2.0,6,0.0,1,3.0,0
384,5.850073627844444,1.0,4,28,2,23280,4,4.0,0,3.0,24,0,11,1.0,5.0,3,2.0,1,3.0,0
385,10.289556001784723,2.0,3,58,0,21530,1,4.0,0,2.0,9,1,11,1.0,2.0,3,0.0,9,3.0,1
386,6.366668897813333,1.0,4,43,0,48760,1,2.0,0,4.0,7,1,16,2.0,4.0,4,2.0,4,3.0,0
387,6.677385095939167,1.0,2,20,2,93960,2,3.0,0,2.0,11,0,12,2.0,3.0,6,0.0,1,1.0,1
388,7.7513821954483335,1.0,1,21,0,104000,1,4.0,0,2.0,1,0,13,2.0,3.0,2,1.0,1,3.0,1
389,10.090944890673612,1.0,17,36,11,84740,16,4.0,1,2.0,26,0,14,1.0,4.0,3,0.0,0,3.0,0
390,8.076647701918612,1.0,3,47,2,99810,3,4.0,0,2.0,2,0,21,2.0,3.0,3,1.0,1,3.0,0
391,9.487376171351944,1.0,4,22,2,124900,3,3.0,1,4.0,15,0,13,1.0,4.0,3,0.0,0,3.0,1
392,9.657897144131946,1.0,10,41,0,26570,7,4.0,0,2.0,23,1,11,2.0,3.0,3,0.0,4,4.0,1
393,7.276480365908055,1.0,6,28,2,135910,2,3.0,0,3.0,10,1,20,3.0,3.0,2,1.0,5,3.0,0
394,10.237904953145833,1.0,8,39,2,66960,2,1.0,1,1.0,10,0,11,4.0,4.0,3,0.0,7,3.0,1
395,7.372218875501944,1.0,1,27,0,20580,1,3.0,0,3.0,1,0,14,1.0,3.0,5,1.0,1,3.0,0
396,7.629529228023056,1.0,1,34,0,88650,1,2.0,0,3.0,12,1,11,2.0,2.0,0,1.0,1,3.0,0
397,6.298145917001111,1.0,10,42,3,59400,5,3.0,0,3.0,11,0,16,2.0,1.0,2,0.0,7,2.0,0
398,10.082240071396667,1.0,6,33,2,59140,3,1.0,0,3.0,2,0,16,1.0,3.0,4,1.0,3,3.0,0
399,7.9861624274875,1.0,24,58,4,26220,6,2.0,0,3.0,2,1,23,1.0,4.0,3,0.0,2,3.0,0
400,5.935011155733889,1.0,13,31,2,121850,7,3.0,1,4.0,1,0,14,1.0,3.0,2,0.0,3,3.0,0
401,9.921900937081388,1.0,10,35,7,106090,10,4.0,1,1.0,2,0,22,3.0,1.0,3,0.0,1,3.0,0
402,6.514476796073056,1.0,29,49,7,43450,26,2.0,1,2.0,25,0,15,2.0,2.0,3,0.0,4,2.0,0
403,6.429928603301945,1.0,13,48,0,21770,0,3.0,1,2.0,1,0,18,1.0,4.0,4,0.0,4,3.0,0
404,6.941195894689723,0.0,9,31,0,27930,9,3.0,1,2.0,1,0,16,2.0,2.0,4,0.0,1,3.0,0
405,6.242208835341112,1.0,8,36,1,79180,6,4.0,0,3.0,2,0,12,1.0,4.0,3,2.0,2,2.0,0
406,6.939856091030556,1.0,15,38,11,87890,15,1.0,1,3.0,6,0,11,2.0,3.0,4,3.0,1,3.0,0
407,6.883691432396111,0.0,5,32,2,23890,3,2.0,1,3.0,18,0,12,1.0,3.0,4,1.0,6,2.0,0
408,8.330619143239444,1.0,1,25,0,32120,1,2.0,1,3.0,1,0,15,1.0,2.0,3,1.0,1,2.0,1
409,5.505814368585278,1.0,11,40,0,192320,1,2.0,0,2.0,1,1,14,2.0,4.0,3,1.0,2,3.0,0
410,7.398280901383056,2.0,7,26,7,22670,7,1.0,0,3.0,11,0,19,2.0,3.0,2,3.0,1,2.0,0
411,10.02542726461389,1.0,20,41,17,195170,18,1.0,0,3.0,1,0,13,1.0,4.0,5,0.0,2,3.0,0
412,6.782833556447778,1.0,16,36,9,24360,11,3.0,0,3.0,9,0,13,2.0,3.0,3,0.0,4,1.0,0
413,10.273971441320834,1.0,1,19,0,160640,1,2.0,0,4.0,15,0,15,2.0,3.0,3,1.0,1,3.0,1
414,5.912626059794722,1.0,1,20,0,27070,1,1.0,0,3.0,29,0,11,3.0,3.0,2,0.0,1,3.0,1
415,7.7274475680497225,1.0,10,31,5,190680,9,4.0,1,1.0,1,0,12,4.0,4.0,1,0.0,0,3.0,0
416,8.010058009816944,2.0,3,40,0,39310,1,2.0,0,3.0,1,1,19,1.0,3.0,2,0.0,8,2.0,0
417,7.4497612672911115,1.0,8,32,3,37300,8,1.0,1,4.0,24,0,25,4.0,3.0,4,1.0,1,3.0,0
418,9.333316599732221,1.0,16,36,7,22320,16,4.0,1,3.0,10,0,12,3.0,3.0,2,1.0,1,3.0,1
419,5.896431280678055,1.0,6,33,4,44650,5,4.0,0,3.0,1,0,13,4.0,4.0,3,0.0,0,3.0,0
420,5.695042391789167,1.0,17,37,7,30720,14,3.0,1,1.0,10,0,14,3.0,4.0,3,0.0,5,2.0,1
421,6.0050401606425,0.0,9,45,8,33190,9,2.0,1,2.0,8,0,12,2.0,1.0,3,1.0,1,3.0,0
422,7.007630522088333,2.0,3,29,2,192020,3,4.0,1,3.0,29,0,12,1.0,1.0,5,0.0,1,3.0,0
423,6.063685854529166,1.0,5,35,0,136750,5,3.0,1,3.0,1,0,15,3.0,3.0,5,3.0,1,2.0,0
424,6.681327532351389,1.0,26,52,8,29110,9,4.0,1,2.0,5,0,17,1.0,4.0,3,2.0,2,3.0,0
425,6.905394912985001,1.0,7,58,0,59570,1,3.0,0,3.0,9,0,14,4.0,2.0,2,1.0,4,1.0,1
426,6.339801427933889,1.0,22,53,2,39200,17,3.0,0,4.0,9,1,16,1.0,3.0,3,1.0,6,3.0,0
427,7.360277777777777,1.0,10,30,7,64340,8,3.0,0,4.0,3,1,14,1.0,4.0,3,1.0,5,2.0,0
428,7.416961178045278,0.0,6,38,3,100480,5,4.0,0,3.0,4,0,23,2.0,3.0,2,1.0,1,3.0,0
429,6.965973895582223,1.0,12,35,8,109380,10,4.0,0,3.0,1,1,14,2.0,2.0,2,2.0,6,1.0,0
430,6.013259705488611,1.0,9,39,7,23400,8,3.0,0,3.0,1,0,11,2.0,1.0,2,1.0,0,2.0,0
431,9.0162672913875,0.0,22,40,0,65450,1,2.0,0,2.0,2,0,15,1.0,4.0,2,0.0,4,3.0,1
432,9.52423136992389,2.0,20,47,7,69310,19,3.0,0,4.0,7,1,11,3.0,4.0,3,0.0,1,3.0,0
433,6.614474564926111,0.0,12,36,7,48980,7,4.0,0,3.0,28,1,13,2.0,1.0,3,1.0,4,3.0,0
434,7.825960508701389,0.0,4,31,2,25930,3,1.0,0,3.0,28,0,21,2.0,4.0,2,0.0,0,3.0,1
435,7.392468763944445,0.0,10,33,0,194360,10,3.0,0,3.0,15,0,19,4.0,3.0,4,2.0,1,3.0,0
